"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
4	46	0.106272	0.0129126	0	0.0736
4	46	0.104685	0.0129434	0	0.0736
4	46	0.116096	0.0251206	0	0.0736
4	46	0.117604	0.0261088	0	0.0736
4	46	0.113248	0.0226606	1	0.072
4	46	0.113222	0.0225513	1	0.072
4	46	0.111596	0.0199291	1	0.072
4	46	0.111156	0.0190841	1	0.072
4	46	0.108867	0.0160203	1	0.072
4	46	0.10811	0.0148625	0	0.072
4	46	0.107721	0.0144297	0	0.072
4	46	0.10765	0.0143566	0	0.072
4	46	0.106396	0.0123347	0	0.072
4	46	0.106434	0.0125529	0	0.072
5	45	0.10564	0.0115394	0	0.072
5	45	0.105161	0.0107193	0	0.072
6	44	0.105196	0.0106093	0	0.072
6	44	0.114018	0.0207181	0	0.072
6	44	0.111375	0.0222355	1	0.0704
5	45	0.109356	0.0198577	1	0.072
5	45	0.10938	0.0201503	1	0.072
5	45	0.10891	0.0188694	1	0.072
5	45	0.107643	0.0171132	1	0.072
5	45	0.10719	0.0166797	0	0.072
5	45	0.106603	0.01571	0	0.072
5	45	0.103849	0.0137184	0	0.072
5	45	0.104024	0.0127875	0	0.072
5	45	0.104122	0.0119853	0	0.072
5	45	0.102381	0.0116242	0	0.072
5	45	0.10195	0.0111394	0	0.072
5	45	0.101601	0.0100488	0	0.072
5	45	0.100533	0.00837485	0	0.072
5	45	0.100684	0.00849394	0	0.072
5	45	0.100738	0.00853515	0	0.072
5	45	0.0989862	0.00796324	0	0.072
5	45	0.0987915	0.00670412	0	0.072
5	45	0.102844	0.0100755	0	0.072
6	44	0.102046	0.0103674	1	0.0704
5	45	0.101262	0.008905	1	0.072
5	45	0.100992	0.00776853	1	0.072
5	45	0.100547	0.00716471	1	0.072
5	45	0.100457	0.00687882	1	0.072
5	45	0.100255	0.00651606	0	0.072
6	44	0.100277	0.00654545	0	0.072
6	44	0.0999812	0.00612091	0	0.072
6	44	0.0998927	0.00591636	0	0.072
6	44	0.0994733	0.00527697	0	0.072
6	44	0.0977626	0.00469206	0	0.072
6	44	0.0979403	0.00451618	0	0.072
6	44	0.0966763	0.00418543	0	0.072
6	44	0.0965706	0.00370314	0	0.072
6	44	0.0965029	0.00332824	0	0.072
7	43	0.0958644	0.00253118	0	0.072
7	43	0.0952071	0.00102382	0	0.072
7	43	0.0945335	-0.000461471	0	0.072
7	43	0.0947215	-0.000198529	0	0.072
7	43	0.0945071	-0.000582059	0	0.072
7	43	0.0945494	-0.000632941	0	0.072
7	43	0.0920358	-0.0004925	0	0.072
7	43	0.0922342	-0.000789722	0	0.072
7	43	0.0925356	-0.00156083	0	0.072
7	43	0.0923783	-0.00177111	0	0.072
7	43	0.0919681	-0.00241778	0	0.072
7	43	0.0913458	-0.00317139	0	0.072
7	43	0.0913972	-0.00316806	0	0.072
7	43	0.0895838	-0.00389189	0	0.072
7	43	0.0897414	-0.00437243	0	0.072
7	43	0.0887442	-0.00625361	0	0.072
8	42	0.0884544	-0.00626222	0	0.072
8	42	0.087708	-0.00688171	0	0.072
9	41	0.086688	-0.00793143	0	0.072
9	41	0.0868321	-0.00778588	0	0.072
10	40	0.0867515	-0.00789853	0	0.072
10	40	0.0867735	-0.00786	0	0.072
10	40	0.086795	-0.00781471	0	0.072
10	40	0.0867156	-0.00797794	0	0.072
10	40	0.0866121	-0.00823059	0	0.072
10	40	0.0862497	-0.00884382	0	0.072
10	40	0.0862391	-0.00888529	0	0.072
10	40	0.0861832	-0.00911559	0	0.072
10	40	0.0859067	-0.00950606	0	0.072
11	39	0.0854045	-0.010213	0	0.072
10	40	0.0853197	-0.0105991	0	0.0736
11	39	0.0846062	-0.0115206	0	0.0736
11	39	0.084445	-0.0121178	0	0.0736
11	39	0.084045	-0.0125291	0	0.0736
11	39	0.0820438	-0.0148113	0	0.0736
11	39	0.0820091	-0.0148559	0	0.0736
11	39	0.0807376	-0.0146682	0	0.0736
11	39	0.0788494	-0.0144191	0	0.0736
10	40	0.0790467	-0.0146848	0	0.0752
10	40	0.0782194	-0.0144836	0	0.0752
10	40	0.0778036	-0.0150021	0	0.0752
10	40	0.07661	-0.0168876	0	0.0752
10	40	0.0763958	-0.0175821	0	0.0752
10	40	0.0762382	-0.0177321	0	0.0752
10	40	0.0751879	-0.0190445	0	0.0752
10	40	0.0752133	-0.0189367	0	0.0752
10	40	0.0752006	-0.0189388	0	0.0752
10	40	0.0751912	-0.0190185	0	0.0752
10	40	0.0751767	-0.0191236	0	0.0752
10	40	0.0748921	-0.0200388	0	0.0752
10	40	0.0747855	-0.0205445	0	0.0752
10	40	0.0745455	-0.0208206	0	0.0752
10	40	0.0743164	-0.0211009	0	0.0752
10	40	0.0741227	-0.0213291	0	0.0752
10	40	0.0737619	-0.0218353	0	0.0752
11	39	0.0735475	-0.0220309	0	0.0752
11	39	0.0719506	-0.0222439	0	0.0752
10	40	0.0717352	-0.0230545	0	0.0768
10	40	0.0716764	-0.023793	0	0.0768
10	40	0.0717024	-0.0237403	0	0.0768
10	40	0.0716718	-0.0237624	0	0.0768
10	40	0.0714879	-0.0239173	0	0.0768
10	40	0.0704267	-0.0253839	0	0.0768
10	40	0.0705003	-0.0252712	0	0.0768
10	40	0.0704261	-0.02531	0	0.0768
9	41	0.0704588	-0.0254588	0	0.0784
9	41	0.0701462	-0.0257494	0	0.0784
10	40	0.0701278	-0.0258031	0	0.0784
10	40	0.0698709	-0.0265306	0	0.0784
10	40	0.0695555	-0.02737	0	0.0784
11	39	0.0689177	-0.027999	0	0.0784
12	38	0.0685896	-0.0287218	0	0.0784
14	36	0.0686621	-0.0286507	0	0.0784
14	36	0.0688789	-0.028315	0	0.0784
14	36	0.0687393	-0.0284971	0	0.0784
14	36	0.0680175	-0.0294407	0	0.0784
14	36	0.0679821	-0.0294693	0	0.0784
14	36	0.0669168	-0.0287839	0	0.0784
15	35	0.0624883	-0.0264062	0	0.0784
15	35	0.0628224	-0.0264655	0	0.0784
15	35	0.0612607	-0.0260123	0	0.0784
15	35	0.0610503	-0.029914	0	0.0784
15	35	0.060829	-0.0308734	0	0.0784
16	34	0.0602431	-0.0318838	0	0.0784
16	34	0.0603445	-0.0317131	0	0.0784
16	34	0.060289	-0.0316879	0	0.0784
16	34	0.0601755	-0.0320666	0	0.0784
16	34	0.0598097	-0.0334069	0	0.0784
15	35	0.0598155	-0.0333476	0	0.08
15	35	0.0595955	-0.0337741	0	0.08
15	35	0.0593041	-0.0341314	0	0.08
15	35	0.0594252	-0.0340617	0	0.08
15	35	0.0590317	-0.0347979	0	0.08
15	35	0.0590552	-0.0347566	0	0.08
15	35	0.059169	-0.0345148	0	0.08
13	37	0.0588624	-0.0353234	0	0.0832
13	37	0.0587726	-0.0359341	0	0.0832
15	35	0.0587646	-0.0362835	0	0.0832
16	34	0.0586054	-0.03659	0	0.0832
16	34	0.0585456	-0.0366832	0	0.0832
17	33	0.058564	-0.0365984	0	0.0832
17	33	0.058546	-0.0368224	0	0.0832
17	33	0.0585204	-0.0370112	0	0.0832
17	33	0.0585316	-0.0369388	0	0.0832
17	33	0.0584044	-0.0372172	0	0.0832
17	33	0.05801	-0.0380148	0	0.0832
17	33	0.0580328	-0.0379916	0	0.0832
17	33	0.0578276	-0.038352	0	0.0832
17	33	0.057504	-0.0388728	0	0.0832
17	33	0.057554	-0.0387804	0	0.0832
16	34	0.0573804	-0.039164	0	0.0848
16	34	0.0573936	-0.039196	0	0.0848
16	34	0.0558246	-0.0407421	0	0.0848
17	33	0.0558842	-0.0407458	0	0.0848
17	33	0.0553583	-0.0416558	0	0.0848
17	33	0.05522	-0.04169	0	0.0848
18	32	0.0551217	-0.0419043	0	0.0848
18	32	0.05511	-0.0418917	0	0.0848
18	32	0.053975	-0.0410546	0	0.0848
18	32	0.0503233	-0.0387596	0	0.0848
18	32	0.0502808	-0.0394842	0	0.0848
18	32	0.0495139	-0.0409383	0	0.0848
19	31	0.0491232	-0.0437764	0	0.0848
20	30	0.0490645	-0.043335	0	0.0848
20	30	0.0488464	-0.0445082	0	0.0848
20	30	0.0486482	-0.0450055	0	0.0848
20	30	0.0487073	-0.0448855	0	0.0848
20	30	0.0487909	-0.0454436	0	0.0848
20	30	0.0479143	-0.0443891	0	0.0848
19	31	0.0469517	-0.0439761	0	0.0864
19	31	0.0471465	-0.0444491	0	0.0864
18	32	0.0468704	-0.0450161	0	0.088
18	32	0.0466755	-0.0456936	0	0.088
19	31	0.0462771	-0.0468495	0	0.088
19	31	0.0461368	-0.0466879	0	0.0896
21	29	0.0461379	-0.0467147	0	0.0896
20	30	0.0458647	-0.0473695	0	0.0912
20	30	0.0453542	-0.0484453	0	0.0912
20	30	0.044191	-0.047733	0	0.0912
20	30	0.0441635	-0.048446	0	0.0912
20	30	0.0435947	-0.0498132	0	0.0912
21	29	0.0434416	-0.0491321	0	0.0912
21	29	0.0431358	-0.04928	0	0.0912
21	29	0.0430863	-0.0491926	0	0.0912
21	29	0.0430905	-0.0493074	0	0.0912
21	29	0.0430689	-0.0497232	0	0.0912
21	29	0.0429442	-0.0500889	0	0.0912
21	29	0.0424847	-0.0515179	0	0.0912
21	29	0.0424153	-0.0519705	0	0.0912
21	29	0.0424763	-0.0516563	0	0.0912
21	29	0.04255	-0.0515021	0	0.0912
21	29	0.0425432	-0.0515037	0	0.0912
21	29	0.0424058	-0.0517142	0	0.0912
21	29	0.0423658	-0.0520068	0	0.0912
21	29	0.0421368	-0.0523321	0	0.0912
21	29	0.0422295	-0.0521332	0	0.0912
21	29	0.0398165	-0.0499215	0	0.0912
21	29	0.039914	-0.0498055	0	0.0912
20	30	0.039843	-0.055134	0	0.0928
19	31	0.0397935	-0.0553435	0	0.0944
19	31	0.0396735	-0.055903	0	0.0944
19	31	0.0380195	-0.0534914	0	0.0944
19	31	0.0388114	-0.0524873	0	0.0944
19	31	0.0384055	-0.0575323	0	0.0944
18	32	0.0386023	-0.0575164	0	0.096
18	32	0.0385368	-0.0575959	0	0.096
18	32	0.0385977	-0.0575655	0	0.096
18	32	0.0385836	-0.0576764	0	0.096
18	32	0.038525	-0.0578373	0	0.096
18	32	0.0385245	-0.0578759	0	0.096
18	32	0.0384895	-0.0581586	0	0.096
17	33	0.0383109	-0.0583432	0	0.0976
17	33	0.0374109	-0.0573161	0	0.0976
17	33	0.0378335	-0.0576061	0	0.0976
17	33	0.037767	-0.0584404	0	0.0976
16	34	0.0375978	-0.0583743	0	0.0992
16	34	0.0373222	-0.0585639	0	0.0992
15	35	0.037373	-0.0584678	0	0.1008
14	36	0.0374361	-0.0586604	0	0.1024
13	37	0.0374413	-0.0586083	0	0.104
13	37	0.0374287	-0.0586578	0	0.104
13	37	0.037423	-0.05864	0	0.104
13	37	0.0373257	-0.0587161	0	0.104
13	37	0.0371065	-0.0592913	0	0.104
13	37	0.0368518	-0.0598086	0	0.104
14	36	0.03691	-0.0596409	0	0.104
14	36	0.0368932	-0.0596773	0	0.104
14	36	0.0367691	-0.0600205	0	0.104
14	36	0.0367814	-0.0599718	0	0.104
14	36	0.0366495	-0.0601982	0	0.104
14	36	0.0363164	-0.0608773	0	0.104
14	36	0.0358664	-0.061425	0	0.104
14	36	0.0357009	-0.0615959	0	0.104
14	36	0.0358464	-0.06141	0	0.104
14	36	0.0357895	-0.0615814	0	0.104
14	36	0.0355086	-0.062315	0	0.104
14	36	0.0353873	-0.0625086	0	0.104
14	36	0.0351377	-0.0627855	0	0.104
14	36	0.0352464	-0.0626091	0	0.104
14	36	0.0337117	-0.0599635	0	0.104
14	36	0.0337096	-0.0599422	0	0.104
12	38	0.0337052	-0.0600057	0	0.1072
11	39	0.0336352	-0.0601152	0	0.1088
11	39	0.0329713	-0.0588775	0	0.1088
9	41	0.0317158	-0.0559471	0	0.112
9	41	0.0319637	-0.0568796	0	0.112
9	41	0.0315458	-0.057675	0	0.112
9	41	0.0310688	-0.0573892	0	0.112
9	41	0.0308744	-0.0575316	0	0.112
9	41	0.0307384	-0.0584608	0	0.112
9	41	0.0301452	-0.0597148	0	0.112
9	41	0.0295762	-0.0587527	0	0.112
9	41	0.0294638	-0.0602262	0	0.112
9	41	0.0286793	-0.0587168	0	0.112
8	42	0.0283668	-0.0597771	0	0.1136
8	42	0.028295	-0.0610068	0	0.1136
7	43	0.0280164	-0.0610964	0	0.1152
7	43	0.0278954	-0.0613354	0	0.1152
7	43	0.0275832	-0.0655925	0	0.1152
7	43	0.0276507	-0.0656154	0	0.1152
7	43	0.0271252	-0.0645883	0	0.1152
7	43	0.0259973	-0.0617473	0	0.1152
7	43	0.0251177	-0.0622063	0	0.1152
7	43	0.0251777	-0.0619523	0	0.1152
6	44	0.024777	-0.062938	0	0.1168
6	44	0.0243506	-0.0616781	0	0.1168
6	44	0.0244555	-0.0622261	0	0.1168
6	44	0.0246013	-0.0621037	0	0.1168
7	43	0.0245243	-0.0625773	0	0.1168
7	43	0.0244217	-0.063352	0	0.1168
7	43	0.024398	-0.0634233	0	0.1168
7	43	0.0243677	-0.06354	0	0.1168
7	43	0.0242217	-0.0641053	0	0.1168
7	43	0.0242513	-0.0639707	0	0.1168
7	43	0.0242677	-0.064065	0	0.1168
7	43	0.0242543	-0.0642177	0	0.1168
7	43	0.0238584	-0.0630368	0	0.1168
6	44	0.0229226	-0.0619868	0	0.1184
6	44	0.0228884	-0.0652081	0	0.1184
6	44	0.0223541	-0.0637184	0	0.1184
6	44	0.0210756	-0.0643788	0	0.1184
6	44	0.0211297	-0.0643903	0	0.1184
4	46	0.0205991	-0.0647362	0	0.1216
4	46	0.0206284	-0.0648287	0	0.1216
4	46	0.0206181	-0.0648081	0	0.1232
4	46	0.0205965	-0.0653826	0	0.1232
4	46	0.0205335	-0.0664094	0	0.1232
4	46	0.0204968	-0.0671826	0	0.1232
4	46	0.0203123	-0.0682323	0	0.1232
4	46	0.0202319	-0.0689574	0	0.1232
4	46	0.020191	-0.0697806	0	0.1232
4	46	0.0201119	-0.0702506	0	0.1232
3	47	0.0200258	-0.0705671	0	0.1248
3	47	0.0199116	-0.0708594	0	0.1248
3	47	0.019839	-0.0715194	0	0.1248
3	47	0.0198694	-0.0715816	0	0.1248
3	47	0.0198581	-0.0716952	0	0.1248
3	47	0.019859	-0.071509	0	0.1248
4	46	0.0194897	-0.0704868	0	0.1248
4	46	0.0194555	-0.0704065	0	0.1248
4	46	0.0195413	-0.0708019	0	0.1248
4	46	0.0189403	-0.06914	0	0.1248
4	46	0.0191297	-0.0697918	0	0.1248
4	46	0.0189094	-0.0696741	0	0.1248
4	46	0.0180003	-0.0679785	0	0.1248
4	46	0.0181097	-0.0681252	0	0.1248
5	45	0.0179339	-0.0685236	0	0.1248
5	45	0.01788	-0.07028	0	0.1248
5	45	0.0178609	-0.07113	0	0.1248
5	45	0.0178342	-0.0710739	0	0.1248
5	45	0.0175661	-0.0719942	0	0.1248
5	45	0.0175847	-0.0724588	0	0.1248
6	44	0.0175161	-0.0734126	0	0.1248
7	43	0.0172156	-0.0727691	0	0.1248
7	43	0.0166941	-0.0714422	0	0.1248
8	42	0.0168922	-0.0722791	0	0.1248
8	42	0.0168216	-0.0734794	0	0.1248
8	42	0.0168331	-0.0735944	0	0.1248
8	42	0.0166406	-0.072343	0	0.1248
8	42	0.0165948	-0.0727497	0	0.1248
8	42	0.0166581	-0.0729275	0	0.1248
9	41	0.0165575	-0.0737244	0	0.1248
9	41	0.0165384	-0.0741534	0	0.1248
9	41	0.0165756	-0.0742353	0	0.1248
9	41	0.0166113	-0.0740969	0	0.1248
9	41	0.0165834	-0.0742659	0	0.1248
9	41	0.0165962	-0.0745469	0	0.1248
8	42	0.0165916	-0.0750009	0	0.1264
8	42	0.0165394	-0.0755623	0	0.1264
9	41	0.0165016	-0.0761706	0	0.1264
9	41	0.0165068	-0.0761874	0	0.1264
9	41	0.016481	-0.0765416	0	0.1264
9	41	0.0164381	-0.0768994	0	0.1264
9	41	0.0164326	-0.0770552	0	0.1264
9	41	0.0161866	-0.0758444	0	0.1264
9	41	0.0162012	-0.0760838	0	0.1264
9	41	0.0162334	-0.0767353	0	0.1264
9	41	0.0162019	-0.0767491	0	0.1264
9	41	0.015585	-0.0748974	0	0.1264
9	41	0.0154226	-0.0739888	0	0.1264
9	41	0.0153062	-0.0765015	0	0.1264
9	41	0.0154576	-0.0762109	0	0.1264
10	40	0.0155521	-0.0765833	0	0.1264
10	40	0.0155212	-0.0767142	0	0.1264
10	40	0.0153427	-0.0775233	0	0.1264
10	40	0.0152709	-0.0779703	0	0.1264
10	40	0.0163624	-0.077247	0	0.1264
10	40	0.0156055	-0.0782139	0	0.1264
12	38	0.015511	-0.0782174	0	0.1264
12	38	0.0157865	-0.0781032	0	0.1264
12	38	0.0156697	-0.0784977	0	0.1264
12	38	0.0156526	-0.0785381	0	0.1264
12	38	0.0155703	-0.0789484	0	0.1264
12	38	0.0155255	-0.0794506	0	0.1264
12	38	0.0154714	-0.0795432	0	0.1264
15	35	0.0154811	-0.0794671	0	0.1264
15	35	0.0154686	-0.0795518	0	0.1264
15	35	0.01541	-0.0797661	0	0.1264
14	36	0.0153518	-0.0801704	0	0.128
14	36	0.0153541	-0.0800574	0	0.128
15	35	0.0153093	-0.080257	0	0.128
15	35	0.015303	-0.0803315	0	0.128
15	35	0.0152407	-0.0806689	0	0.128
15	35	0.0151485	-0.0811781	0	0.128
16	34	0.0148531	-0.0795796	0	0.128
17	33	0.0148954	-0.0804373	0	0.128
17	33	0.01488	-0.0812392	0	0.128
17	33	0.0147385	-0.0819731	0	0.128
17	33	0.0145628	-0.0822284	0	0.128
18	32	0.0144912	-0.0825376	0	0.128
18	32	0.0143748	-0.082912	0	0.128
18	32	0.0143208	-0.0829476	0	0.128
18	32	0.0140432	-0.0833932	0	0.128
18	32	0.0137184	-0.081906	0	0.128
19	31	0.0137952	-0.0824265	0	0.128
21	29	0.0139004	-0.0828952	0	0.128
21	29	0.0138883	-0.0829365	0	0.128
21	29	0.0134833	-0.0815008	0	0.128
21	29	0.0133874	-0.0814926	0	0.128
22	28	0.0134313	-0.0823196	0	0.128
22	28	0.0133743	-0.0826939	0	0.128
22	28	0.0133657	-0.0831457	0	0.128
22	28	0.0133157	-0.0834674	0	0.128
22	28	0.01331	-0.083583	0	0.128
22	28	0.0130487	-0.0842109	0	0.128
22	28	0.0128583	-0.08467	0	0.128
22	28	0.0127877	-0.0846573	0	0.128
23	27	0.0126955	-0.0847759	0	0.128
23	27	0.0127027	-0.0848055	0	0.128
23	27	0.0126345	-0.0850991	0	0.128
22	28	0.0126229	-0.0851781	0	0.1296
23	27	0.0126543	-0.0850662	0	0.1296
23	27	0.0126362	-0.0851824	0	0.1296
23	27	0.0126081	-0.0853305	0	0.1296
23	27	0.012593	-0.085459	0	0.1296
24	26	0.012605	-0.085427	0	0.1296
23	27	0.012566	-0.0856465	0	0.1312
23	27	0.0124065	-0.0859815	0	0.1312
23	27	0.012319	-0.086284	0	0.1312
23	27	0.012216	-0.086455	0	0.1312
23	27	0.012066	-0.0866455	0	0.1312
23	27	0.012119	-0.0865895	0	0.1312
23	27	0.0121245	-0.086614	0	0.1312
23	27	0.012059	-0.086849	0	0.1312
23	27	0.0119921	-0.0869384	0	0.1312
24	26	0.0119105	-0.0870511	0	0.1312
24	26	0.0118963	-0.0870995	0	0.1312
24	26	0.0118989	-0.08709	0	0.1312
24	26	0.0118547	-0.0872037	0	0.1312
24	26	0.0117558	-0.0873553	0	0.1312
23	27	0.0117374	-0.0874037	0	0.1328
22	28	0.0117579	-0.0873674	0	0.1344
21	29	0.0117484	-0.0873879	0	0.136
21	29	0.0116879	-0.0874716	0	0.136
21	29	0.0115832	-0.0876232	0	0.136
20	30	0.0115616	-0.0876647	0	0.1376
20	30	0.0115068	-0.0877895	0	0.1376
20	30	0.0114716	-0.0879074	0	0.1376
20	30	0.0113453	-0.0880526	0	0.1376
20	30	0.0110663	-0.0883811	0	0.1376
20	30	0.0110679	-0.0884142	0	0.1376
20	30	0.0110737	-0.0884163	0	0.1376
20	30	0.0110895	-0.0884037	0	0.1376
19	31	0.0110889	-0.0884068	0	0.1392
19	31	0.0110363	-0.0884879	0	0.1392
19	31	0.0109116	-0.0886463	0	0.1392
18	32	0.0109274	-0.0886337	0	0.1408
18	32	0.0108584	-0.0887416	0	0.1408
18	32	0.0106572	-0.0889867	0	0.1408
19	31	0.0106633	-0.089015	0	0.1408
19	31	0.0106167	-0.0890733	0	0.1408
19	31	0.0105794	-0.0891189	0	0.1408
19	31	0.0105506	-0.0891517	0	0.1408
19	31	0.0104767	-0.0892356	0	0.1408
19	31	0.0104867	-0.0892261	0	0.1408
19	31	0.0104711	-0.0892422	0	0.1408
19	31	0.0104322	-0.0892806	0	0.1408
19	31	0.0103878	-0.0893406	0	0.1408
18	32	0.0101037	-0.0870063	0	0.1424
18	32	0.0102037	-0.0877784	0	0.1424
18	32	0.0102511	-0.08839	0	0.1424
18	32	0.0101968	-0.0881937	0	0.1424
17	33	0.0100937	-0.0882305	0	0.144
16	34	0.0100826	-0.0883795	0	0.1456
16	34	0.0100763	-0.0884184	0	0.1456
16	34	0.0100779	-0.0884	0	0.1456
16	34	0.0100753	-0.0884095	0	0.1456
16	34	0.0100242	-0.0885342	0	0.1456
16	34	0.00993632	-0.0886726	0	0.1456
16	34	0.00992263	-0.0886653	0	0.1456
16	34	0.00992368	-0.0886779	0	0.1456
16	34	0.00991895	-0.0886768	0	0.1456
15	35	0.00985	-0.0888184	0	0.1472
14	36	0.00981158	-0.0888658	0	0.1488
14	36	0.00933684	-0.0841384	0	0.1488
15	35	0.00930579	-0.0843089	0	0.1488
15	35	0.00929211	-0.0843674	0	0.1488
14	36	0.00920222	-0.0842861	0	0.1504
15	35	0.00920667	-0.08425	0	0.1504
15	35	0.00920556	-0.0842456	0	0.1504
13	37	0.00911111	-0.0843194	0	0.1536
13	37	0.00905	-0.0844967	0	0.1536
13	37	0.00904389	-0.0845122	0	0.1536
13	37	0.009065	-0.0844539	0	0.1536
13	37	0.00906833	-0.0844461	0	0.1536
13	37	0.00901056	-0.0845417	0	0.1536
13	37	0.00902111	-0.0845261	0	0.1536
13	37	0.00902611	-0.0845506	0	0.1536
13	37	0.00895056	-0.0847017	0	0.1536
13	37	0.00849947	-0.0802016	0	0.1536
13	37	0.00851211	-0.0801847	0	0.1536
12	38	0.00842526	-0.0803337	0	0.1552
11	39	0.00845	-0.0802947	0	0.1568
10	40	0.00846684	-0.0802911	0	0.1584
9	41	0.00846105	-0.0803326	0	0.16
8	42	0.00846158	-0.0803242	0	0.1616
8	42	0.00845895	-0.0803274	0	0.1616
8	42	0.00844421	-0.0803642	0	0.1616
8	42	0.0082655	-0.078569	0	0.1616
8	42	0.0082965	-0.079001	0	0.1616
8	42	0.008321	-0.079642	0	0.1616
8	42	0.0082845	-0.079583	1	0.16
7	43	0.00787636	-0.0765845	1	0.1616
7	43	0.00787227	-0.07609	1	0.1616
7	43	0.00796136	-0.0771541	1	0.1616
7	43	0.00791591	-0.0768082	1	0.1616
7	43	0.00790773	-0.0815282	0	0.1616
7	43	0.00771304	-0.0799735	0	0.1616
7	43	0.0076987	-0.0813991	0	0.1616
7	43	0.00771087	-0.0818761	0	0.1616
7	43	0.0075313	-0.0822535	0	0.1616
7	43	0.00754913	-0.0820326	0	0.1616
7	43	0.00746913	-0.0824417	0	0.1616
7	43	0.00740652	-0.0828787	0	0.1616
6	44	0.00741652	-0.0872517	0	0.1632
5	45	0.00723375	-0.08572	0	0.1648
5	45	0.00708625	-0.0858558	0	0.1648
5	45	0.00709542	-0.0869779	0	0.1648
5	45	0.0065308	-0.0824436	0	0.1648
6	44	0.00639696	-0.083027	0	0.1648
8	42	0.0064087	-0.0834857	0	0.1648
7	43	0.00639043	-0.0876296	0	0.1664
7	43	0.00638087	-0.0876735	0	0.1664
7	43	0.00632826	-0.0879513	0	0.1664
7	43	0.00617208	-0.0862388	0	0.1664
7	43	0.00618917	-0.0870621	0	0.1664
7	43	0.00604909	-0.0873341	0	0.1664
9	41	0.00597762	-0.0870338	0	0.1664
10	40	0.0059005	-0.088084	0	0.1664
11	39	0.005861	-0.0881435	0	0.1664
11	39	0.00572286	-0.0862957	0	0.1664
10	40	0.00554905	-0.0838233	0	0.168
10	40	0.00558857	-0.0843729	0	0.168
10	40	0.00553524	-0.0836605	0	0.168
10	40	0.00540318	-0.0818459	0	0.168
10	40	0.00539	-0.08252	0	0.168
10	40	0.00533957	-0.0818191	0	0.168
10	40	0.00516217	-0.0826957	0	0.168
10	40	0.00518043	-0.0830426	0	0.168
10	40	0.00512043	-0.0829878	0	0.168
10	40	0.00513435	-0.084017	0	0.168
10	40	0.00510318	-0.0841441	0	0.168
11	39	0.00509227	-0.0844718	0	0.168
11	39	0.00509	-0.08483	0	0.168
11	39	0.00498174	-0.0827948	0	0.168
11	39	0.00500043	-0.0847891	0	0.168
11	39	0.00503087	-0.0853826	0	0.168
11	39	0.00498435	-0.0867778	0	0.168
11	39	0.0049413	-0.087197	0	0.168
11	39	0.00484542	-0.0851788	0	0.168
11	39	0.00478208	-0.0848483	0	0.168
11	39	0.00481792	-0.0858067	0	0.168
11	39	0.0046012	-0.0831096	0	0.168
10	40	0.004618	-0.083564	0	0.1696
10	40	0.0045824	-0.0843192	0	0.1696
10	40	0.0045524	-0.0848816	0	0.1696
10	40	0.0045612	-0.084582	0	0.1696
10	40	0.0045568	-0.0846836	0	0.1696
10	40	0.00445846	-0.0834285	0	0.1696
10	40	0.00447731	-0.0842004	0	0.1696
10	40	0.00448077	-0.0846727	0	0.1696
10	40	0.00447731	-0.0847785	0	0.1696
10	40	0.00444462	-0.0848281	0	0.1696
10	40	0.00443346	-0.0855281	0	0.1696
10	40	0.0144124	-0.077528	0	0.1696
11	39	0.0102458	-0.0787173	0	0.1696
11	39	0.00783192	-0.0812581	0	0.1696
10	40	0.00888889	-0.0788715	0	0.1712
10	40	0.00926963	-0.0827652	0	0.1712
10	40	0.00947037	-0.0830422	0	0.1712
10	40	0.00915148	-0.0832067	0	0.1712
10	40	0.00899444	-0.0833789	0	0.1712
10	40	0.00895778	-0.0835541	0	0.1712
10	40	0.00883393	-0.0825704	0	0.1712
10	40	0.00889821	-0.0830989	0	0.1712
10	40	0.00892857	-0.0834321	0	0.1712
10	40	0.00889357	-0.0835311	0	0.1712
10	40	0.0087531	-0.0820397	1	0.1696
10	40	0.00860069	-0.0812483	1	0.1696
9	41	0.00856862	-0.0826069	1	0.1712
9	41	0.00844414	-0.082831	1	0.1712
9	41	0.00829138	-0.0838817	1	0.1712
9	41	0.00827241	-0.0839055	0	0.1712
9	41	0.00818276	-0.0847917	0	0.1712
9	41	0.00820034	-0.0845459	0	0.1712
9	41	0.008136	-0.0828933	0	0.1712
9	41	0.008215	-0.083461	0	0.1712
9	41	0.00825	-0.0839957	0	0.1712
9	41	0.00819867	-0.0840773	0	0.1712
9	41	0.00813433	-0.0846793	0	0.1712
9	41	0.0118297	-0.0811437	0	0.1712
9	41	0.0103887	-0.0828347	0	0.1712
9	41	0.009416	-0.0848417	0	0.1712
9	41	0.00999567	-0.0842843	0	0.1712
9	41	0.010249	-0.0838617	0	0.1712
9	41	0.010294	-0.083678	0	0.1712
9	41	0.0100997	-0.0841827	0	0.1712
9	41	0.0100363	-0.0843387	0	0.1712
9	41	0.00985548	-0.0830765	0	0.1712
9	41	0.00935323	-0.0758858	0	0.1712
9	41	0.0092829	-0.0772039	0	0.1712
9	41	0.00916719	-0.0759209	0	0.1712
9	41	0.00906281	-0.07444	0	0.1712
9	41	0.00912094	-0.0753378	0	0.1712
9	41	0.00900781	-0.0747672	0	0.1712
9	41	0.00882424	-0.0737782	0	0.1712
9	41	0.00882545	-0.0744118	0	0.1712
